,sector,longBusinessSummary,city,phone,country,companyOfficers,website,maxAge,address1,industry,address2,ebitdaMargins,profitMargins,grossMargins,operatingCashflow,revenueGrowth,operatingMargins,ebitda,targetLowPrice,recommendationKey,grossProfits,freeCashflow,targetMedianPrice,currentPrice,earningsGrowth,currentRatio,returnOnAssets,numberOfAnalystOpinions,targetMeanPrice,debtToEquity,returnOnEquity,targetHighPrice,totalCash,totalDebt,totalRevenue,totalCashPerShare,financialCurrency,revenuePerShare,quickRatio,recommendationMean,exchange,shortName,longName,exchangeTimezoneName,exchangeTimezoneShortName,isEsgPopulated,gmtOffSetMilliseconds,quoteType,symbol,messageBoardId,market,annualHoldingsTurnover,enterpriseToRevenue,beta3Year,enterpriseToEbitda,52WeekChange,morningStarRiskRating,forwardEps,revenueQuarterlyGrowth,sharesOutstanding,fundInceptionDate,annualReportExpenseRatio,totalAssets,bookValue,sharesShort,sharesPercentSharesOut,fundFamily,lastFiscalYearEnd,heldPercentInstitutions,netIncomeToCommon,trailingEps,lastDividendValue,SandP52WeekChange,priceToBook,heldPercentInsiders,nextFiscalYearEnd,yield,mostRecentQuarter,shortRatio,sharesShortPreviousMonthDate,floatShares,beta,enterpriseValue,priceHint,threeYearAverageReturn,lastSplitDate,lastSplitFactor,legalType,lastDividendDate,morningStarOverallRating,earningsQuarterlyGrowth,priceToSalesTrailing12Months,dateShortInterest,pegRatio,ytdReturn,forwardPE,lastCapGain,shortPercentOfFloat,sharesShortPriorMonth,impliedSharesOutstanding,category,fiveYearAverageReturn,previousClose,regularMarketOpen,twoHundredDayAverage,trailingAnnualDividendYield,payoutRatio,volume24Hr,regularMarketDayHigh,navPrice,averageDailyVolume10Day,regularMarketPreviousClose,fiftyDayAverage,trailingAnnualDividendRate,open,toCurrency,averageVolume10days,expireDate,algorithm,dividendRate,exDividendDate,circulatingSupply,startDate,regularMarketDayLow,currency,trailingPE,regularMarketVolume,lastMarket,maxSupply,openInterest,marketCap,volumeAllCurrencies,strikePrice,averageVolume,dayLow,ask,askSize,volume,fiftyTwoWeekHigh,fromCurrency,fiveYearAvgDividendYield,fiftyTwoWeekLow,bid,tradeable,dividendYield,bidSize,dayHigh,regularMarketPrice,logo_url,zip,fullTimeEmployees,fax,underlyingSymbol,underlyingExchangeSymbol,headSymbol,uuid
10,Basic Materials,"Holcim (Argentina) S.A. operates in the construction material industry in Argentina. The company engages in the production of cement, concrete, and stone aggregates. It also offers limes, hydraulic binders, and glues. The company was founded in 1930 and is based in MalagueÃ±o, Argentina. Holcim (Argentina) S.A. is a subsidiary of Holcim Investments (Spain) SL.",MalagueÃ±o,54 35 1498 1800,Argentina,[],http://www.holcim.com.ar,1.0,Camino a Holcim S/N,Building Materials,Casilla de Correo NÂ° 16,0.29326,0.17895001,0.44721,12044524544.0,0.437,0.23983999,7894461440.0,84.0,none,9835379277.0,8235867648.0,84.0,186.5,507.051,1.282,0.11287,1.0,84.0,10.73,0.2182,84.0,10284387328.0,2874213632.0,26920101888.0,28.119,ARS,73.604,1.044,,BUE,HOLCIM (ARGENTINA),Holcim (Argentina) S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,HARG.BA,finmb_877799,ar_market,,2.262,,7.713,0.0,,5.24,,365743008.0,,,,73.237,,,,1609372800.0,0.00422,4817353216.0,13.17,11.0,0.31688225,2.5465271,0.82233,1672444800.0,,1617148800.0,,,70412825.0,2.450044,60892315648.0,2.0,,,,,1622764800.0,,473.132,2.5338342,,,,35.591606,,,,,,,186.75,187.5,103.95,,0.35099998,,187.5,,0.0,186.75,103.95,,187.5,,0.0,,,1.06,1622764800.0,,,182.0,ARS,14.160972,12375.0,,,,68211073024.0,,,0.0,182.0,186.75,0.0,12375.0,187.5,,,103.95,185.5,False,0.010199999,0.0,187.5,186.5,https://logo.clearbit.com/holcim.com.ar,5101,,54 35 1498 1810,,,,
11,Basic Materials,"Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima, together with its subsidiaries, manufactures and sells cement and its derivatives in Argentina. The company operates through Cement, Masonry Cement and Lime; Concrete; Rail Services; Aggregates; and Others segments. It offers masonry cement, aggregates, ready-mix concrete, and lime to wholesale distributors, concrete producers, industrial customers, and others for use in the construction. The company also provides rail transportation services; and treats and recycles industrial waste for use as fuel. It markets its products under the Loma Negra, San MartÃ­n, Plasticor, Cacique Plus, Cacique Max, Loma Negra Plus, and Lomax brands. The company was founded in 1926 and is based in Buenos Aires, Argentina. Loma Negra CompaÃ±Ã­a Industrial Argentina Sociedad AnÃ³nima is a subsidiary of InterCement Trading e Inversiones S.A.",Buenos Aires,54 11 4319 3048,Argentina,[],http://www.lomanegra.com,1.0,"355, Boulevard Cecilia Grierson",Building Materials,4th Floor,0.31531,0.28246,0.31943,14156541952.0,0.354,0.2315,14209297408.0,,none,12585723000.0,8093595648.0,,284.45,1.128,0.97,0.08979999,,,13.514,0.18197,,6047735808.0,7241058816.0,45064417280.0,50.96,ARS,378.095,0.579,,BUE,LOMA NEGRA CIA IND,Loma Negra Compañía Industrial Argentina Sociedad Anónima,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,LOMA.BA,finmb_5705108,ar_market,,0.788,,2.501,1.131032,,,,596025984.0,,,,449.197,,,,1609372800.0,0.025409998,7856487936.0,106.795,4.02667,0.31688225,0.6332411,0.51044,1672444800.0,,1617148800.0,,,51328719.0,1.554087,35532697600.0,2.0,,,,,1602201600.0,,1.127,3.7621613,,,,,,,,,,,287.05,283.0,208.84895,0.070137605,0.3104,,286.5,,312074.0,287.05,262.28055,20.133,283.0,,312074.0,,,4.03,1602201600.0,,,283.0,ARS,2.6635144,224804.0,,,,169539600384.0,,,204960.0,283.0,284.6,0.0,224804.0,299.0,,,107.7,284.5,False,0.014199999,0.0,286.5,284.45,https://logo.clearbit.com/lomanegra.com,1107,,,,,,
12,Consumer Cyclical,"Mirgor Sociedad AnÃ³nima, Comercial, Industrial, Financiera, Inmobiliaria y Agropecuaria engages in the agriculture, innovation, manufacturing, retail, distribution, and logistics businesses in Argentina. It also operates Diggit, an online store. Mirgor Sociedad AnÃ³nima, Comercial, Industrial, Financiera, Inmobiliaria y Agropecuaria was founded in 1983 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 3752 7100,Argentina,[],http://www.mirgor.com.ar,1.0,Av. Del Libertador 6350,Auto Parts,Piso 3 CABA,0.119799994,0.0762,0.062979996,4158711040.0,1.2,0.11264,10412906496.0,,none,5160022000.0,2983238400.0,,2300.0,,1.298,0.13036,,,2.747,0.45470002,,7868546048.0,547267968.0,86920437760.0,44.29,ARS,489.252,0.633,,BUE,MIRGOR SA,"Mirgor Sociedad Anónima, Comercial, Industrial, Financiera, Inmobiliaria y Agropecuaria",America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,MIRG.BA,finmb_880396,ar_market,,0.381,,3.178,1.0013199,,,,12540000.0,,,,112.125,,,,1609372800.0,0.02204,6623312896.0,37.281,2.22222,0.31688225,20.512821,0.0,1672444800.0,,1617148800.0,,,28375855.0,2.346153,33087488000.0,2.0,,1477353600.0,300:100,,1620604800.0,,,0.41437894,,,,,,,,15660000.0,,,2274.5,2270.0,1704.0035,,0.075500004,,2328.0,,6904.0,2274.5,1986.4028,,2270.0,,6904.0,,,5.0,1620604800.0,,,2240.0,ARS,61.693626,9040.0,,,,36017999872.0,,,6828.0,2240.0,2328.0,0.0,9040.0,2328.0,,,1020.0,2306.0,False,0.0022,0.0,2328.0,2300.0,https://logo.clearbit.com/mirgor.com.ar,C1428ART,,,,,,
13,Utilities,"Pampa EnergÃ­a S.A., an integrated power company, engages in the generation and transmission of electricity in Argentina. It operates through Electricity Generation, Oil and Gas, Petrochemicals, and Holding and Other Business segments. The company generates electricity through combined thermal generation plants, open-cycle gas turbines, and hydroelectric power generation systems, as well as through a wind farm. It has an installed electricity generation capacity of approximately 4,955 megawatts; and 21,090 kilometers of high voltage electricity transmission network in Argentina. The company is also involved in the exploration and production of oil and gas. In addition, it offers petrochemicals, such as styrene, synthetic rubber, and polystyrene. As of December 31, 2020, the company had approximately 13.526 thousands of barrels of oil and LNG, as well as 21.790 millions of cubic meters of natural gas; owned a refinery with an installed capacity of approximately 25.8 thousand barrels per day; and operated a network of 91 gas stations. The company was formerly known as Pampa Holding S.A. and changed its name to Pampa EnergÃ­a S.A. in September 2008. Pampa EnergÃ­a S.A. was incorporated in 1945 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4344 6000,Argentina,[],http://www.pampaenergia.com,1.0,MaipU 1,Utilities—Regulated Electric,,0.42249,-0.2876,0.39266,68899602432.0,0.588,0.244,46100025344.0,55.0,none,407000000.0,-47475068928.0,88.2,113.45,3.6,1.662,0.041020002,7.0,85.6,87.053,0.08979999,122.0,38738001920.0,144827006976.0,109114933248.0,26.697,USD,71.574,0.506,,BUE,PAMPA ENERGIA S.A.,Pampa Energía S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,PAMP.BA,finmb_880369,ar_market,,2.75,,6.509,,,5.89,,1392109952.0,,,,94.649,,,,1609372800.0,0.24858,23291625472.0,-20.585,,,1.1986392,0.27273,1672444800.0,,1617148800.0,,,695101550.0,,300086558720.0,2.0,,,,,,,3.067,1.200319,,,,19.26146,,,,,,,111.9,112.0,95.48042,,0.0,,114.0,,437506.0,111.9,110.59861,,112.0,,437506.0,,,,1300665600.0,,,111.0,ARS,,343404.0,,,,157934862336.0,,,447375.0,111.0,113.5,0.0,343404.0,120.9,,,53.0,113.2,False,,0.0,114.0,113.45,https://logo.clearbit.com/pampaenergia.com,C1084ABA,,,,,,
14,Financial Services,"Grupo Supervielle S.A., a financial services holding company, provides various banking products and services in Argentina. The company operates through Personal and Business Banking, Corporate Banking, Bank Treasury, Consumer Finance, Insurance, and Asset Management and Other Services segments. It offers savings accounts, time and demand deposits, and checking accounts; various loan products, including personal, consumer, mortgage, unsecured, and car loans; overdrafts; loans with special facilities for project and working capital financing; and leasing, bank guarantees for tenants, salary advances, domestic and international factoring, international guarantees and letters of credit, payroll payment plans, credit cards, debit cards, and senior citizens benefit payment services, as well as financial services and investments, such as mutual funds and guarantees. The company also provides foreign trade finance and cash management; advisory services; treasury services; insurance products primarily personal accidents insurance, protected bag insurance, life insurance, and integral insurance policies for entrepreneurs and SMEs; and asset management and other services, as well as operates as an online broker. As of December 31, 2020, it operates through a network of 302 access points, including 185 bank branches, 13 banking payment and collection centers, 79 CCF sales points, 20 consumer finance branches, and 5 MILA's customer support offices, as well as 457 ATMs, 221 self-service terminals, and 256 ATMs with biometric identification. The company was formerly known as Inversiones y Participaciones S.A. and changed its name to Grupo Supervielle S.A. in November 2008. Grupo Supervielle S.A. was founded in 1887 and is headquartered in Buenos Aires, Argentina.",Buenos Aires,54 11 4340 3100,Argentina,[],http://www.gruposupervielle.com,1.0,BartolomÃ© Mitre 434,Banks—Regional,5th Floor,0.0,0.07551,0.0,25229684736.0,-0.063,0.061079998,,53.0,none,40992692000.0,,80.0,73.5,-0.71,,0.012410001,5.0,81.84,,0.09047,109.0,64602677248.0,15705295872.0,40290938880.0,141.448,ARS,88.218,,,BUE,GRUPO SUPERVIELLE,Grupo Supervielle S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,SUPV.BA,finmb_113895714,ar_market,,-0.368,,,,,9.04,,394984000.0,,,,89.182,,,,1609372800.0,0.03078,3042428928.0,6.65,,,0.82415736,0.24983999,1672444800.0,,1617148800.0,,,296298606.0,2.508113,-14839110656.0,2.0,,,,,,,-0.707,0.8331666,,,,8.130531,,,,,,,74.7,74.8,61.219013,0.011285141,0.6088,,75.3,,160030.0,74.7,70.477776,0.843,74.8,,160030.0,,,0.84,1620777600.0,,,72.5,ARS,11.052631,174575.0,,,,33569064960.0,,,483283.0,72.5,73.7,0.0,174575.0,97.25,,,48.5,73.2,False,0.0108,0.0,75.3,73.5,https://logo.clearbit.com/gruposupervielle.com,C1036AAH,4943.0,,,,,d3d9b362-4355-3282-a6c0-121293c78f9c
15,Communication Services,"Telecom Argentina S.A., together with its subsidiaries, provides telecommunications services in Argentina and internationally. The company offers telephone services, including local, domestic, and international long-distance telephone services, as well as public telephone services; interconnection services, such as traffic and interconnection resource, dedicated Internet access, video signals transportation in standard and high definitions, audio and video streaming, dedicated links, backhaul links for mobile operators, Internet protocol virtual private network, video links, value-added, data center hosting/housing, and other services; and call waiting, call forwarding, conference calls, caller ID, voice mail, itemized billing, and maintenance services. It also provides mobile telecommunications services, including voice communications, high-speed mobile Internet content and applications download, online streaming, and other services; and sells mobile communication devices, such as handsets, Modems mifi and wingles, and smart watches under the Personal brand. In addition, the company offers internet connectivity products, including virtual private network services, traditional Internet protocol links, and other products; data services; and programming and other cable television services. The company was formerly known as CablevisiÃ³n S.A. and changed its name to Telecom Argentina S.A. in January 2018. Telecom Argentina S.A. was founded in 1979 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4968 4000,Argentina,[],http://institucional.telecom.com.ar,1.0,Alicia Moreau de Justo 50,Telecom Services,,0.31525,-0.00207,0.74397004,105871998976.0,-0.078,0.05964,92876996608.0,,hold,226029000000.0,48521875456.0,,178.8,1.404,0.597,0.014830001,,,52.926,0.00035999998,,37070999552.0,237266993152.0,294614007808.0,17.213,ARS,136.795,0.54,3.0,BUE,TELEC ARGENTINA SA,Telecom Argentina S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,TECO2.BA,finmb_778699,ar_market,,2.064,,6.548,,,0.08,,628057984.0,,,,204.659,,,,1609372800.0,0.39441,-610000000.0,-0.283,,,0.8736484,0.0,1672444800.0,,1617148800.0,,,381267389.0,0.92971,608200294400.0,2.0,,,,,,,1.404,1.3070655,,,,2235.0,,,,,,,164.666,172.0,175.98274,0.01776323,0.0,,180.0,,151773.0,164.666,180.89444,2.925,172.0,,151773.0,,,,1571184000.0,,,172.0,ARS,,211448.0,,,,385079803904.0,,,155819.0,172.0,179.0,0.0,211448.0,272.55,,,138.0,176.7,False,,0.0,180.0,178.8,https://logo.clearbit.com/institucional.telecom.com.ar,1107,23183.0,,,,,96af430f-0d85-3756-a7a7-63282cf4bdc2
16,Energy,"Transportadora de Gas del Norte S.A. transports natural gas in the north and central west regions of Argentina. It operates and maintains approximately 6,806 kilometers of gas pipelines. The company also provides operation, maintenance, pipeline works management, engineering, damage prevention, consulting, training, and special projects services. The company was founded in 1992 and is headquartered in Buenos Aires, Argentina. Transportadora de Gas del Norte S.A. is a subsidiary of Gasinvest S.A.",Buenos Aires,54 11 4008 2000,Argentina,[],http://www.tgn.com.ar,1.0,Don Bosco 3672,Oil & Gas Midstream,3rd Floor,0.6111,0.16365999,0.36641,7875867136.0,-0.259,0.21280001,11553761280.0,67.0,none,6927509000.0,7100340224.0,79.0,61.9,-0.879,1.671,0.03162,3.0,104.0,12.658,0.05455,166.0,4345524224.0,6960828928.0,18906429440.0,9.89,ARS,43.03,1.524,,BUE,TRANSPORT GAS NORT,Transportadora de Gas del Norte S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,TGNO4.BA,finmb_2938756,ar_market,,0.991,,1.622,,,9.67,,87874800.0,,,,125.157,,,,1609372800.0,0.20356001,3094318080.0,7.043,,,0.49457884,0.0,1672444800.0,,1609372800.0,,,191769149.0,1.732297,18740328448.0,2.0,,,,,,,-0.879,1.4385186,,,,6.401241,,,,,,,60.3,60.9,43.697536,0.08978441,0.0,,62.4,,223103.0,60.3,55.369446,5.414,60.9,,223103.0,,,,1570752000.0,,,59.3,ARS,8.788868,418789.0,,,,27197251584.0,,,454362.0,59.3,61.9,0.0,418789.0,62.4,,,30.65,61.6,False,,0.0,62.4,61.9,https://logo.clearbit.com/tgn.com.ar,,,,,,,2a9180f4-cea2-3d4a-a4e4-411ef0f8ccad
17,Energy,"Transportadora de Gas del Sur S.A. provides natural gas transportation and distribution services in Argentina. The company operates through four segments: Natural Gas Transportation Services; Liquids Production and Commercialization; Other Services; and Telecommunications. The Natural Gas Transportation segment transports natural gas through 5,769 miles of pipeline system to distribution companies, power plants, and industrial customers. As of December 31, 2018, it served 6.2 million residential, commercial, industrial, and electric power generation end-users. It also provides operation and maintenance services for the natural gas transportation facilities. The Liquids Production and Commercialization segment produces and commercializes natural gas liquids, such as ethane, liquid petroleum gas, natural gasoline, propane, and butane in Argentina and internationally. The Other Services segment offers midstream services, including natural gas treatment, separation, and removal of impurities from the natural gas stream, as well as natural gas compression. It also provides services related to pipeline and compression plant construction, operation, and maintenance; and generates steam for electricity production. The Telecommunications segment provides telecommunication services with a network that includes a microwave digital network with synchronous digital hierarchy technology and a dark fiber optic network. The company was founded in 1992 and is headquartered in Buenos Aires, Argentina. Transportadora de Gas del Sur S.A. is a subsidiary of CompaÃ±Ã­a de Inversiones de EnergÃ­a S.A.",Buenos Aires,54 11 4865 9050,Argentina,[],http://www.tgs.com.ar,1.0,Don Bosco 3672,Oil & Gas Integrated,5th Floor,0.559,0.042090002,0.54991,30073358336.0,-0.04,0.45181,30844026880.0,111.8,none,29413432000.0,19570860032.0,111.8,173.3,-0.174,2.993,0.12347,1.0,111.8,61.937,0.035150003,111.8,27289262080.0,48612990976.0,55177175040.0,36.252,ARS,72.915,2.818,,BUE,TRANSPORT GAS SUR,Transportadora de Gas del Sur S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,TGSU2.BA,finmb_392486,ar_market,,2.753,,4.926,,,19.55,,347568000.0,,,,104.267,,,,1609372800.0,0.03111,2322427904.0,3.069,,,1.6620791,0.0,1672444800.0,,1617148800.0,,,156815184.0,1.239221,151927816192.0,2.0,,1573430400.0,1:1,,,,-0.198,2.2961323,,,,8.86445,,,,,,,172.0,173.0,151.16866,0.006209302,0.0,,173.95,,79814.0,172.0,161.86389,1.068,173.0,,79814.0,,,,1573430400.0,,,168.9,ARS,56.467907,85408.0,,,,126694088704.0,,,74246.0,168.9,173.85,0.0,85408.0,189.2,,,104.0,171.5,False,,0.0,173.95,173.3,https://logo.clearbit.com/tgs.com.ar,1206,1099.0,,,,,04fa5384-0dac-3c3b-a0f7-248b6b03acea
18,Utilities,"CompaÃ±Ã­a de Transporte de EnergÃ­a ElÃ©ctrica en Alta TensiÃ³n Transener S.A. provides high-voltage electric power transport services in Argentina. The company operates and maintains transportation lines; connection and transformation equipment; reactive power equipment, such as reactors, capacitors, and synchronous compensators; and control equipment and communications related to the automations. It operates a network of 12,400 kilometers of transmission lines and 6,228 kilometers of lines. The company was founded in 1993 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 5167 9100,Argentina,[],http://www.transener.com.ar,1.0,Avda.Paseo ColÃÂ³n 728,Utilities—Regulated Electric,6to. Floor,0.49409,0.20758,0.45984,5939791872.0,-0.261,0.37742,7402438144.0,63.0,none,8113064000.0,1451016064.0,73.4,33.55,-0.704,1.122,0.085810006,4.0,80.95,25.631,0.122880004,114.0,7871771136.0,8024358912.0,14982004736.0,17.702,ARS,33.692,0.979,,BUE,CIA DE TRANSP ENER,Compañía de Transporte de Energía Eléctrica en Alta Tensión Transener S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,TRAN.BA,finmb_880349,ar_market,,0.938,,1.898,,,8.26,,217890000.0,,,,70.406,,,,1609372800.0,0.07051,3110032896.0,6.994,,,0.47652188,0.03371,1672444800.0,,1617148800.0,,,210544148.0,1.929531,14048644096.0,2.0,,,,,,,-0.704,0.9957821,,,,4.0617433,,,,,,,33.35,33.35,27.305986,,0.0,,34.0,,185710.0,33.35,32.38889,,33.35,,185710.0,,,,1557792000.0,,,33.2,ARS,4.796969,280246.0,,,,14918811648.0,,,495466.0,33.2,33.55,0.0,280246.0,35.4,,,20.8,33.5,False,,0.0,34.0,33.55,https://logo.clearbit.com/transener.com.ar,C1063ACU,,,,,,4b59ff4e-6d80-364f-959a-e1f8273516c3
19,Basic Materials,"Ternium Argentina S.A. manufactures and processes various steel products in Argentina. It offers hot and cold rolled strips, pipes and profiles, and electro-galvanized steel sheets. It serves the construction, automotive, manufacturing, home appliances, packaging, energy, and transport industries. The company was formerly known as Siderar S.A.I.C. The company is based in Buenos Aires, Argentina. Ternium Argentina S.A. is a subsidiary of Ternium S.A.",Buenos Aires,54 033 6443 8100,Argentina,[],http://ar.ternium.com,1.0,Av. Savio s/n (2900),Steel,San NicolAs,0.24785,0.24424,0.2906,29430169600.0,1.788,0.19985001,42258452480.0,16.2,none,33852767000.0,10217900032.0,24.0,88.6,,3.39,0.08246,3.0,26.4,2.26,0.18506001,39.0,33294999552.0,6382000128.0,170500358144.0,7.371,ARS,37.746,1.48,,BUE,TERNIUM ARGENTINA,Ternium Argentina S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,TXAR.BA,finmb_34310,ar_market,,1.705,,6.878,,,4.12,,4517089792.0,,,,62.528,,,,1609372800.0,0.016180001,41642684416.0,9.219,,,1.4169651,0.62458,1672444800.0,,1617148800.0,,,1700234190.0,,290639708160.0,2.0,,1331078400.0,13:1,,,,,2.3472922,,,,21.504854,,,,,,,87.6,88.5,13.85,0.0076826485,0.2163,,89.6,,0.0,87.6,13.85,0.673,88.5,,0.0,,,0.33,1554940800.0,,,87.0,ARS,9.610587,570991.0,,,,400214163456.0,,,0.0,87.0,88.6,0.0,570991.0,89.6,,3.14,13.85,88.5,False,0.024,0.0,89.6,88.6,https://logo.clearbit.com/ar.ternium.com,,,,,,,b371d034-8bce-3d82-a3d8-6c1db83926c5
20,Financial Services,"Grupo Financiero Valores S.A. engages in financial and investment activities. The company offers commercial banking services comprising investment banking products; and engages in the trading and negotiation of futures contracts and options. It also executes trades and provides clearing house and central counterparty services for the settlement and monitoring of transactions, as well as offers risk management services. The company was formerly known as Mercado de Valores de Buenos Aires S.A. and changed its name to Grupo Financiero Valores S.A. Grupo Financiero Valores S.A. was founded in 1929 and is based in Buenos Aires, Argentina.",Buenos Aires,54 11 4316 6000,Argentina,[],http://www.byma.com.ar,1.0,Sarmiento 310,Financial Data & Stock Exchanges,1st Floor,0.0,0.21258,0.0,-21442525184.0,-0.007,0.35796002,,,none,5945614000.0,,,24.05,0.246,,0.02177,,,,0.21866,,36040167424.0,2696000.0,5960464896.0,42.975,ARS,7.107,,,BUE,GPO FINANC VALORES,Grupo Financiero Valores S.A.,America/Argentina/Buenos_Aires,ART,False,-10800000,EQUITY,VALO.BA,finmb_880111,ar_market,,-2.465,,,,,,,838635008.0,,,,6.671,,,,1609372800.0,0.010980001,1267080960.0,1.511,,,3.6051564,0.0,1672444800.0,,1609372800.0,,,,2.001395,-14693248000.0,2.0,,1502150400.0,4691000:1,,,,0.243,3.383825,,,,,,,,,,,24.5,24.6,25.497536,0.024489798,0.0,,24.95,,948031.0,24.5,25.370832,0.6,24.6,,948031.0,,,,1556582400.0,,,23.9,ARS,15.916611,1054899.0,,,,20169170944.0,,,601895.0,23.9,24.1,0.0,1054899.0,30.15,,,19.3,23.95,False,,0.0,24.95,24.05,https://logo.clearbit.com/byma.com.ar,C1041AAH,,54 11 4316 6000,,,,03592fd8-651d-3ced-8195-a8397c28056a
21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
